Week 1 8/23
John Bartram,George Washington,1

Week 3 9/6
Schuylkill Valley,York County Tech,1
Central,SCHA,2
Abraham Lincoln,Roxborough,2
West Philadelphia,South Philadelphia/Furness
Penn Wood,Northeast,2
Quakertown,Central Bucks West,2
St. Francis,Erie,1
Mifflin County,Northeastern,2
Wilson,Spring-Ford,1
Seneca Valley,Canon-McMillan,1
North Pocono,Scranton,2
Bethelhem Catholic,Liberty,1
Haverford,Penncrest,1
Hempfield,Norwin,1
Williamsport,Berwick,2
Kensington,Lower Moreland,1
Conestoga,Marple Newtown,2
Abington,Cheltenham,1
Dallastown,Penn Manor,1
Downingtown East,Roman Catholic,1
Norristown,Plymouth Whitemarsh,2
Butler,Mt. Lebanon,2
Hollidaysburg,State College,2
Perkiomen Valley,Pennridge,1
Coatesville,Cumberland Valley,1
Upper Merion Area,Methacton,2
Owen J. Roberts,Avon Grove,1
Taylor Allderdice,Altoona,2
Chambersburg,Red Kion,2
William Allen,East Stroudsburg North,1
Dallas,HAzleton,1
Archbishop Wood,Central Dauphin,1
Downingtown West,Neshaminy,1
Harry S. Truman,Academy Park,2
Carlisle,South Western,2
Easton Area,Louis E. Dieruff,1
Wallenpaupack Area,Delaware Valley,2
Father Judge,Cardinal O'Hara,1

