Team1,Team2,Winner
Lower Merion,Haverford,2
Conestoga,Strath Haven,2
Penncrest,Upper Darby,2
Monsignor Bonner/Archbishop Pendergast Catholic,Neumann-Goretti,2
Martin Luther King,West Philadelphia,1
Garnet Valley,Marple Newtown,1
Pottsgrove,Glen Mills,1
La Salle,Haverford School,1
Chester,Archbishop Ryan,2
Middletown South,Manalapan,1


Week 5
Perkiomen Valley,Owen J. Roberts,1
Downingtown West,Great Valley,1
Central Bucks South,Bensalem,1
Neshaminy,Harry S. Truman,2
North Penn,Central Bucks East,1
La Salle,St. Josephs Prep,2
Pennsbury,Council Rock North,1
Academy Park,Martinsburg,2
Penn Wood,Bayard Rustin,2
Quakertown,Cheltenham,2
Souderton,Pennridge,1
Central Bucks West,William Tennent,1
Upper Moreland,Plymouth Whitemarsh,1
Wissahickon,Hatboro-Horsham,2
Upper Dublin,William Penn Charter,2
Kennett,Sun Valley,1
Council Rock South,Abington,1
Methacton,Boyertown,1
Avon Grove,East,1
Coatesville,Henderson,1
Harrisburg,Cumberland Valley,1
Bishop Shanahan,Downingtown East,2
Roman Catholic,Archbishop Wood,2
Unionville,Oxford,1
Springford,Norristown,1
Wayne Valley,Passaic Valley,1
Wilson,Penn Manor,1
Exeter Township,Muhlenberg,1
Pope John Paul II,Upper Perkiomen,1
Ridley,Lower Merion,1
Father Judge,Archbishop Ryan,2
Springfield,Marple Newtown,1
Radnor,Haverford,2
Conestoga,Penncrest,1
Strath Haven,Upper Darby,2
Monsignor Bonner/Archbishop Pendergast Catholic,Bishop McDevitt,2
Martin Luther King,South Philadelphia/Furness,1
Harriton,Garnet Valley,2
Interboro,Lower Moreland,1
Pottsgrove,Pottstown,1
Chester,Haverford School,2
Middletown South,Howell,1


Week 6
Perkiomen Valley,Norristown,1
Downingtown West,Avon Grove,1
Central Bucks South,William Tennent,1
Neshaminy,Abington,1
North Penn,Council Rock South,1
La Salle,Father Judge,1
Pennsbury,Bensalem,1
Academy Park,Interboro,1
Penn Wood,Chester,1
Central Bucks East,Souderton,2
Quakertown,Wissahickon,1
Central Bucks West,Pennridge,2
Upper Moreland,Hatboro-Horsham,2
Cheltenham,Upper Dublin,2
Kennett,Great Valley,1
Council Rock North,Harry S. Truman,2
Methacton,Springford,2
Coatesville,Bayard Rustin,1
Harrisburg,Central Dauphin,1
Cumberland Valley,Chambersburg,2
Bishop Shanahan,Henderson,1
East,Downingtown East,2
Roman Catholic,St. Josephs Prep,2
Unionville,Haverford,2
Wayne Valley,Indian Hills,1
Wilson,Manheim Township,1
Exeter Township,Conrad Weiser,2
Boyertown,Owen J. Roberts,2
Pope John Paul II,Pottsgrove,2
Ridley,Conestoga,1
Springfield,Garnet Valley,2
Radnor,Strath Haven,1
Lower Merion,Penncrest,1
Upper Darby,Martin Luther King,1
Monsignor Bonner/Archbishop Pendergast Catholic,Lansdale Catholic,2
Harriton,Marple Newtown,2
Middletown South,Central Regional,1


Week 7
Perkiomen Valley,Methacton,1
Downingtown West,Coatesville,2
Central Bucks South,Pennridge,2
Neshaminy,William Tennent,1
North Penn,Souderton,1
La Salle,Archbishop Ryan,1
Pennsbury,Harry S. Truman,2
Academy Park,Chichester,1
Penn Wood,Interboro,1
Central Bucks East,Central Bucks West,1
Quakertown,Upper Dublin,2
Upper Moreland,Wissahickon,1
Cheltenham,Plymouth Whitemarsh,1
Kennett,Unionville,2
Bensalem,Council Rock South,2
Council Rock North,Abington,2
Avon Grove,Malvern Prep,2
Harrisburg,State College,1
Cumberland Valley,Carlisle,1
Bishop Shanahan,East,2
Henderson,Downingtown East,2
Roman Catholic,Father Judge,2
Springford,Boyertown,1
Wayne Valley,West Milford,1
Wilson,Hempfield,1
Exeter Township,Reading,1
Norristown,Owen J. Roberts,2
Pope John Paul II,Phoenixville,1
Ridley,Strath Haven,1
Springfield,Radnor,2
Lower Merion,Garnet Valley,2
Conestoga,Marple Newtown,2
Penncrest,Haverford,2
Upper Darby,Harriton,1
Monsignor Bonner/Archbishop Pendergast Catholic,Conwell-Egan Catholic,2
Martin Luther King,Mastery Charter North-Pickett,1
Pottsgrove,Upper Perkiomen,1
Chester,Glen Mills,1
Great Valley,Sun Valley,1
Middletown South,Toms River North,1


Week 8
Perkiomen Valley,Boyertown,1
Downingtown West,Downingtown East,1
Central Bucks South,Central Bucks East,2
Neshaminy,Bensalem,1
North Penn,Central Bucks West,1
La Salle,Archbishop Wood,2
Pennsbury,Council Rock South,1
Academy Park,Chester,1
Penn Wood,Glen Mills,1
Quakertown,Plymouth Whitemarsh,1
Souderton,Council Rock North,1
Cheltenham,Hatboro-Horsham,2
Wissahickon,Upper Dublin,2
Kennett,Henderson,1
William Tennent,Pennridge,2
Harry S. Truman,Abington,1
Methacton,Norristown,2
Avon Grove,Bishop Shanahan,1
Coatesville,East,1
Harrisburg,Chambersburg,1
Cumberland Valley,Altoona,1
Roman Catholic,Archbishop Ryan,2
Unionville,Bayard Rustin,2
Springford,Owen J. Roberts,1
Wayne Valley,NV - Old Tappan,2
Wilson,Warwick,2
Exeter Township,Twin Valley,1
Pope John Paul II,Pottstown,1
Ridley,Penncrest,1
Father Judge,St. Josephs Prep,2
Springfield,Lower Merion,1
Radnor,Garnet Valley,2
Conestoga,Harriton,1
Strath Haven,Haverford,2
Upper Darby,Marple Newtown,1
Monsignor Bonner/Archbishop Pendergast Catholic,Archbishop Carroll,1
Martin Luther King,Overbrook,1
Interboro,Chichester,1
Pottsgrove,Upper Merion,1
Great Valley,Oxford,2


Week 9
Perkiomen Valley,Springford,1
Downingtown West,Bishop Shanahan,1
Central Bucks South,North Penn,2
Neshaminy,Council Rock South,1
La Salle,Roman Catholic,1
Pennsbury,Abington,1
Academy Park,Glen Mills,1
Penn Wood,Chichester,1
Central Bucks East,William Tennent,1
Quakertown,Hatboro-Horsham,1
Souderton,Central Bucks West,2
Wissahickon,Eastern York,1
Upper Moreland,Cheltenham,2
Upper Dublin,Plymouth Whitemarsh,1
Kennett,Oxford,1
Bensalem,Council Rock North,1
Pennridge,Harry S. Truman,2
Methacton,Owen J. Roberts,2
Avon Grove,Coatesville,2
Harrisburg,Carlisle,1
Cumberland Valley,Central Dauphin East,1
Henderson,East,2
Downingtown East,Unionville,1
Wayne Valley,Northern Highlands,2
Wilson,Cedar Crest,1
Exeter Township,Governor Mifflin,2
Norristown,Boyertown,1
Pope John Paul II,Upper Merion,1
Ridley,Upper Darby,1
Father Judge,Archbishop Wood,2
Springfield,Haverford,2
Radnor,Penncrest,1
Lower Merion,Harriton,2
Conestoga,Garnet Valley,2
Strath Haven,Marple Newtown,1
Monsignor Bonner/Archbishop Pendergast Catholic,Cardinal O'Hara,2
Martin Luther King,Benjamin Franklin,1
Interboro,Chester,1
Pottsgrove,Phoenixville,1
Great Valley,Reading,1
Middletown South,St. John-Vianney,2


Week 10
Perkiomen Valley,Pottsgrove,1
Downingtown West,East,1
Central Bucks South,Souderton,1
Neshaminy,Pennsbury,1
North Penn,William Tennent,1
Academy Park,Penn Wood,2
Central Bucks East,Pennridge,1
Quakertown,Kennett,1
Central Bucks West,Abington,1
Cheltenham,Wissahickon,1
Upper Moreland,Upper Dublin,2
Plymouth Whitemarsh,Hatboro-Horsham,2
Bensalem,Harry S. Truman,2
Council Rock North,Council Rock South,2
Methacton,Phoenixville,2
Avon Grove,Henderson,1
Coatesville,Downingtown East,1
Harrisburg,Hempfield,1
Cumberland Valley,State College,2
Bishop Shanahan,Oxford,1
Unionville,Sun Valley,1
Springford,Pope John Paul II,1
Wayne Valley,Fair Lawn,1
Wilson,J.P. McCaskey,1
Exeter Township,Daniel Boone,1
Norristown,Pottstown,2
Boyertown,Upper Perkiomen,2
Owen J. Roberts,Upper Merion,2
Ridley,Haverford,1
Springfield,Conestoga,1
Radnor,Lower Merion,1
Strath Haven,Harriton,1
Penncrest,Marple Newtown,2
Upper Darby,Garnet Valley,2
Monsignor Bonner/Archbishop Pendergast Catholic,West Catholic,2
Martin Luther King,Academy at Palumbo,1
Interboro,Glen Mills,1
Chester,Chichester,1
Great Valley,Bayard Rustin,2
Middletown South,Rumson-Fair Haven,1
